Samples,MSE,FLIP
1,1840.25,0.648266
2,878.969,0.516826
4,412.309,0.397694
8,183.921,0.302455
16,85.268,0.231657
32,39.5632,0.177064
64,18.3917,0.135745
128,8.66538,0.104705
256,4.05747,0.081497
512,1.92029,0.063640
1024,0.894875,0.049940
2048,0.413794,0.038808
4096,0.192349,0.029985
8192,0.088779,0.022942
16384,0.0386079,0.017341
32768,0.0159718,0.012728
65536,0.00521214,0.008521
131072,0,0.000000
